index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,2                         ,TSP_CITIES_SET_2_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,5270.467654213744     ,5270.467654213742               ,"[0, 4, 3, 1, 9, 8, 2, 6, 10, 5, 7, 0]"                ,False                  ,96.12880486962877      ,1.8577987964938518              ,"[0, 5, 10, 6, 2, 8, 9, 1, 4, 3, 7, 0]"                ,5174.338849344113                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08042940000000032                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,3                         ,TSP_CITIES_SET_3_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,5111.471769361995     ,5111.471769361995               ,"[0, 10, 4, 5, 2, 3, 8, 1, 7, 9, 6, 0]"                ,False                  ,8.797830621166213      ,0.1724160847192448              ,"[0, 3, 2, 10, 4, 5, 8, 1, 7, 9, 6, 0]"                ,5102.673938740829                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07913719999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,4                         ,TSP_CITIES_SET_4_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,4856.701684336604     ,4856.701684336604               ,"[0, 1, 2, 4, 6, 10, 5, 7, 3, 8, 9, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 1, 2, 4, 6, 10, 5, 7, 3, 8, 9, 0]"                ,4856.701684336604                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07819880000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,5                         ,TSP_CITIES_SET_5_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,6174.826266022189     ,6174.826266022189               ,"[0, 7, 1, 3, 4, 2, 10, 8, 5, 9, 6, 0]"                ,False                  ,239.1404609308238      ,4.028859828222374               ,"[0, 6, 9, 5, 8, 10, 2, 3, 4, 7, 1, 0]"                ,5935.685805091365                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06743830000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,6                         ,TSP_CITIES_SET_6_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,5152.305217139572     ,5152.305217139572               ,"[0, 7, 1, 2, 10, 8, 3, 9, 6, 4, 5, 0]"                ,False                  ,247.30842614902667     ,5.041969173217006               ,"[0, 5, 4, 9, 6, 3, 8, 10, 2, 1, 7, 0]"                ,4904.996790990545                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06936370000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,7                         ,TSP_CITIES_SET_7_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,5743.840439168563     ,5743.840439168562               ,"[0, 8, 5, 10, 2, 3, 1, 9, 7, 4, 6, 0]"                ,False                  ,267.10765391579116     ,4.877135043634655               ,"[0, 6, 4, 7, 9, 1, 8, 3, 2, 5, 10, 0]"                ,5476.732785252771                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07869970000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,8                         ,TSP_CITIES_SET_8_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,4899.58165726641      ,4899.58165726641                ,"[0, 9, 10, 5, 8, 3, 6, 4, 7, 2, 1, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 1, 2, 7, 4, 6, 3, 8, 5, 10, 9, 0]"                ,4899.581657266411                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1657753999999998                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,9                         ,TSP_CITIES_SET_9_N_11.json ,TIME_AND_DATA     ,particle_swarm_tsp,6365.293580122486     ,6365.293580122486               ,"[0, 10, 2, 5, 6, 9, 8, 4, 7, 3, 1, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 1, 3, 7, 4, 8, 9, 6, 5, 2, 10, 0]"                ,6365.293580122487                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07161229999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,10                        ,TSP_CITIES_SET_10_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6265.772725326034     ,6265.772725326034               ,"[0, 3, 4, 10, 8, 1, 2, 6, 9, 5, 7, 0]"                ,False                  ,322.7110760301475      ,5.4300475928662335              ,"[0, 7, 5, 9, 6, 2, 1, 8, 10, 3, 4, 0]"                ,5943.061649295886                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08329999999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,11                        ,TSP_CITIES_SET_11_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5200.701465031058     ,5200.701465031058               ,"[0, 2, 4, 10, 6, 3, 5, 8, 1, 7, 9, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 9, 7, 1, 8, 5, 3, 6, 10, 4, 2, 0]"                ,5200.701465031059                         ,PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08486770000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
