index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,49                        ,TSP_CITIES_SET_49_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6374.7566851033325    ,6374.7566851033325              ,"[0, 5, 1, 4, 9, 3, 2, 8, 10, 6, 7, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 1, 4, 9, 3, 2, 8, 10, 6, 7, 0]"                ,6374.7566851033325                        ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12135499999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,50                        ,TSP_CITIES_SET_50_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6788.707439314302     ,6788.707439314302               ,"[0, 1, 5, 8, 3, 4, 6, 10, 7, 9, 2, 0]"                ,False                  ,248.96789467646067     ,3.8070001561545075              ,"[0, 6, 10, 4, 3, 8, 5, 1, 2, 9, 7, 0]"                ,6539.739544637841                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08012750000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,51                        ,TSP_CITIES_SET_51_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,4985.597033778901     ,4985.597033778902               ,"[0, 4, 9, 5, 8, 6, 1, 10, 2, 7, 3, 0]"                ,False                  ,102.20501806316315     ,2.0929103732456213              ,"[0, 4, 9, 5, 8, 6, 1, 10, 7, 2, 3, 0]"                ,4883.392015715739                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10504520000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,52                        ,TSP_CITIES_SET_52_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6118.728247239292     ,6118.728247239291               ,"[0, 5, 3, 7, 8, 10, 6, 9, 1, 2, 4, 0]"                ,False                  ,69.24375904378394      ,1.1446224745083788              ,"[0, 10, 6, 9, 1, 2, 5, 3, 7, 8, 4, 0]"                ,6049.484488195507                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08758880000000024                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,53                        ,TSP_CITIES_SET_53_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7645.487561477819     ,7645.487561477819               ,"[0, 6, 1, 9, 5, 7, 4, 2, 8, 3, 10, 0]"                ,False                  ,257.52754616045604     ,3.48577341548313                ,"[0, 2, 8, 3, 6, 1, 9, 5, 7, 4, 10, 0]"                ,7387.960015317363                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07609220000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,54                        ,TSP_CITIES_SET_54_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5955.320822570086     ,5955.320822570086               ,"[0, 8, 10, 1, 3, 6, 2, 4, 7, 9, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 9, 7, 4, 2, 6, 3, 1, 10, 8, 0]"                ,5955.3208225700855                        ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07746759999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,55                        ,TSP_CITIES_SET_55_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6614.170257799545     ,6614.170257799547               ,"[0, 6, 5, 7, 2, 3, 8, 9, 1, 4, 10, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 6, 5, 7, 2, 3, 8, 9, 1, 4, 10, 0]"                ,6614.1702577995475                        ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08169840000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,56                        ,TSP_CITIES_SET_56_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6357.151720640913     ,6357.151720640913               ,"[0, 9, 10, 1, 3, 4, 8, 6, 7, 2, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 2, 7, 6, 8, 4, 3, 1, 10, 9, 0]"                ,6357.1517206409135                        ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09443769999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,57                        ,TSP_CITIES_SET_57_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6479.920086200513     ,6479.920086200514               ,"[0, 2, 7, 1, 4, 5, 9, 3, 10, 6, 8, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 2, 7, 1, 4, 5, 9, 3, 10, 6, 8, 0]"                ,6479.920086200514                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10848679999999966                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,58                        ,TSP_CITIES_SET_58_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5977.269788429234     ,5977.269788429234               ,"[0, 2, 1, 8, 9, 10, 4, 7, 3, 6, 5, 0]"                ,False                  ,423.92267547876054     ,7.633642681729144               ,"[0, 5, 6, 3, 7, 4, 10, 9, 2, 1, 8, 0]"                ,5553.347112950473                         ,PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_8_BETA_0_4_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.8, 'beta': 0.4, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07636449999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
