index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,25                        ,TSP_CITIES_SET_25_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6173.635519411035     ,6173.635519411035               ,"[0, 4, 6, 8, 1, 7, 3, 5, 2, 9, 0]"                    ,False                  ,71.65215277682364      ,1.1742436593422936              ,"[0, 7, 3, 5, 2, 9, 4, 6, 8, 1, 0]"                    ,6101.983366634211                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07042010000000021                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,26                        ,TSP_CITIES_SET_26_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6028.929014488335     ,6028.929014488335               ,"[0, 9, 2, 3, 4, 1, 7, 6, 8, 5, 0]"                    ,False                  ,352.8880068702674      ,6.21715041164503                ,"[0, 1, 7, 6, 8, 5, 2, 3, 4, 9, 0]"                    ,5676.041007618068                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07480719999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,27                        ,TSP_CITIES_SET_27_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6935.027122400135     ,6935.027122400134               ,"[0, 2, 8, 3, 6, 1, 5, 4, 9, 7, 0]"                    ,False                  ,918.400220648914       ,15.264370479439258              ,"[0, 7, 9, 4, 8, 3, 6, 1, 5, 2, 0]"                    ,6016.62690175122                          ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06565829999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,28                        ,TSP_CITIES_SET_28_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6401.653825424765     ,6401.653825424766               ,"[0, 9, 6, 5, 2, 3, 4, 1, 8, 7, 0]"                    ,False                  ,595.2319707115548      ,10.251269811345017              ,"[0, 8, 4, 1, 7, 6, 5, 2, 3, 9, 0]"                    ,5806.421854713211                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07994199999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,29                        ,TSP_CITIES_SET_29_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4647.171964581013     ,4647.171964581013               ,"[0, 9, 2, 3, 8, 4, 5, 1, 7, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 7, 1, 5, 4, 8, 3, 2, 9, 0]"                    ,4647.1719645810135                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06491060000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,30                        ,TSP_CITIES_SET_30_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,7951.195455559083     ,7951.195455559083               ,"[0, 7, 1, 8, 9, 3, 6, 2, 4, 5, 0]"                    ,False                  ,38.41648887761585      ,0.48549933012633234             ,"[0, 3, 9, 8, 1, 7, 5, 4, 2, 6, 0]"                    ,7912.778966681467                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09384539999999975                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,31                        ,TSP_CITIES_SET_31_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6452.3090677356595    ,6452.309067735659               ,"[0, 4, 5, 8, 6, 7, 9, 1, 2, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 2, 1, 9, 7, 6, 8, 5, 4, 0]"                    ,6452.3090677356595                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0672537000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,32                        ,TSP_CITIES_SET_32_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6738.5185514675       ,6738.518551467501               ,"[0, 3, 4, 9, 1, 2, 6, 8, 5, 7, 0]"                    ,False                  ,147.25382153766986     ,2.2340753644594926              ,"[0, 9, 4, 3, 7, 5, 8, 6, 2, 1, 0]"                    ,6591.264729929831                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08911669999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,33                        ,TSP_CITIES_SET_33_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5473.299455175676     ,5473.299455175676               ,"[0, 8, 1, 7, 5, 4, 2, 3, 6, 9, 0]"                    ,False                  ,155.82522477392104     ,2.9304368582177007              ,"[0, 6, 9, 3, 2, 4, 5, 7, 1, 8, 0]"                    ,5317.4742304017545                        ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08715300000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,34                        ,TSP_CITIES_SET_34_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5783.531167265268     ,5783.531167265269               ,"[0, 8, 3, 1, 6, 7, 4, 9, 5, 2, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 8, 3, 1, 6, 7, 4, 9, 5, 2, 0]"                    ,5783.531167265269                         ,PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06502970000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
