index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,53                        ,TSP_CITIES_SET_53_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5528.816608618418     ,5528.816608618418               ,"[0, 7, 1, 9, 8, 6, 5, 3, 2, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 3, 5, 6, 8, 9, 1, 7, 0]"                    ,5528.816608618418                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06374710000000006                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,54                        ,TSP_CITIES_SET_54_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6378.838970886041     ,6378.8389708860395              ,"[0, 4, 2, 7, 9, 5, 1, 3, 6, 8, 0]"                    ,False                  ,235.20720749348675     ,3.828471766406843               ,"[0, 4, 2, 7, 9, 5, 1, 8, 3, 6, 0]"                    ,6143.631763392553                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08254580000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,55                        ,TSP_CITIES_SET_55_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4892.675221034443     ,4892.675221034442               ,"[0, 1, 2, 8, 3, 6, 9, 5, 7, 4, 0]"                    ,False                  ,514.683908037634       ,11.75616558465312               ,"[0, 3, 8, 2, 1, 6, 9, 5, 7, 4, 0]"                    ,4377.991312996808                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07865239999999973                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,56                        ,TSP_CITIES_SET_56_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5658.889158824077     ,5658.889158824078               ,"[0, 6, 7, 9, 2, 4, 1, 3, 8, 5, 0]"                    ,False                  ,358.4078184678647      ,6.761797569950096               ,"[0, 5, 8, 1, 3, 4, 2, 7, 9, 6, 0]"                    ,5300.481340356213                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0759856000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,57                        ,TSP_CITIES_SET_57_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6798.373298543584     ,6798.3732985435845              ,"[0, 3, 2, 6, 7, 1, 9, 8, 5, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 3, 2, 6, 7, 1, 9, 8, 5, 4, 0]"                    ,6798.373298543585                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0680326                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,58                        ,TSP_CITIES_SET_58_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6824.751152335231     ,6824.751152335231               ,"[0, 8, 2, 3, 4, 6, 9, 7, 1, 5, 0]"                    ,False                  ,59.58650183512509      ,0.8807842072361125              ,"[0, 5, 1, 2, 3, 4, 6, 9, 7, 8, 0]"                    ,6765.164650500106                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06274820000000014                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,59                        ,TSP_CITIES_SET_59_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4507.1702292631835    ,4507.1702292631835              ,"[0, 9, 5, 2, 3, 7, 4, 1, 6, 8, 0]"                    ,False                  ,304.8020450530921      ,7.253101862857954               ,"[0, 1, 6, 8, 4, 7, 3, 2, 5, 9, 0]"                    ,4202.368184210091                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06388900000000008                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,60                        ,TSP_CITIES_SET_60_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6021.508333109126     ,6021.508333109127               ,"[0, 6, 7, 4, 1, 2, 8, 3, 5, 9, 0]"                    ,False                  ,62.032436953869365     ,1.0409042344460098              ,"[0, 6, 4, 7, 1, 2, 8, 3, 5, 9, 0]"                    ,5959.475896155258                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07663400000000031                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,61                        ,TSP_CITIES_SET_61_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5490.414543046639     ,5490.414543046637               ,"[0, 1, 8, 4, 2, 9, 3, 5, 6, 7, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 8, 4, 2, 9, 3, 5, 6, 7, 0]"                    ,5490.414543046637                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06711270000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,62                        ,TSP_CITIES_SET_62_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5964.893651595037     ,5964.893651595037               ,"[0, 4, 3, 5, 7, 8, 1, 6, 2, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 3, 5, 7, 8, 1, 6, 2, 9, 0]"                    ,5964.893651595036                         ,PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06794710000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
