index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,74                        ,TSP_CITIES_SET_74_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6578.038443002505     ,6578.038443002505               ,"[0, 4, 8, 13, 7, 10, 11, 12, 2, 1, 6, 9, 5, 3, 0]"    ,False                  ,80.47907667420077      ,1.2386047150451596              ,"[0, 2, 12, 11, 10, 7, 13, 8, 4, 5, 3, 9, 6, 1, 0]"    ,6497.559366328304                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09775519999999993                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,75                        ,TSP_CITIES_SET_75_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7319.790402838436     ,7319.790402838437               ,"[0, 7, 8, 11, 9, 13, 4, 6, 12, 10, 3, 2, 5, 1, 0]"    ,False                  ,877.6986875215143      ,13.624436383522296              ,"[0, 9, 11, 7, 8, 4, 6, 13, 1, 12, 10, 3, 5, 2, 0]"    ,6442.091715316923                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0916245                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,76                        ,TSP_CITIES_SET_76_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7048.617995872244     ,7048.617995872244               ,"[0, 11, 10, 8, 7, 5, 1, 3, 13, 6, 4, 12, 2, 9, 0]"    ,False                  ,432.8352876952649      ,6.542465295304951               ,"[0, 2, 9, 11, 10, 8, 13, 7, 5, 1, 3, 12, 4, 6, 0]"    ,6615.782708176979                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09610589999999997                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,77                        ,TSP_CITIES_SET_77_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8224.374903365873     ,8224.374903365873               ,"[0, 7, 4, 11, 13, 6, 12, 8, 1, 5, 2, 10, 3, 9, 0]"    ,False                  ,954.7210200608461      ,13.132963898781904              ,"[0, 8, 1, 9, 5, 2, 3, 10, 6, 13, 11, 4, 7, 12, 0]"    ,7269.653883305027                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0896549000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,78                        ,TSP_CITIES_SET_78_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,5053.118062890873     ,5053.118062890873               ,"[0, 1, 4, 6, 2, 10, 5, 3, 13, 12, 11, 7, 8, 9, 0]"    ,False                  ,87.16396353731034      ,1.7552309544837879              ,"[0, 1, 4, 6, 2, 10, 5, 3, 13, 12, 7, 11, 8, 9, 0]"    ,4965.954099353563                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09699939999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,79                        ,TSP_CITIES_SET_79_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7296.667567773515     ,7296.667567773517               ,"[0, 1, 12, 3, 10, 5, 4, 13, 7, 6, 2, 11, 9, 8, 0]"    ,False                  ,938.8402461641608      ,14.766683627489781              ,"[0, 4, 5, 10, 3, 12, 1, 11, 2, 6, 9, 8, 7, 13, 0]"    ,6357.827321609356                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12335209999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,80                        ,TSP_CITIES_SET_80_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6865.168215431297     ,6865.1682154312975              ,"[0, 12, 13, 2, 3, 9, 8, 7, 1, 4, 5, 10, 6, 11, 0]"    ,False                  ,313.81235398184526     ,4.790036759084186               ,"[0, 2, 13, 12, 4, 1, 5, 10, 8, 7, 6, 11, 9, 3, 0]"    ,6551.355861449452                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09437509999999971                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,81                        ,TSP_CITIES_SET_81_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6759.230495132811     ,6759.23049513281                ,"[0, 11, 3, 2, 13, 10, 5, 4, 7, 8, 9, 1, 6, 12, 0]"    ,False                  ,350.13186324348953     ,5.463043765645328               ,"[0, 8, 7, 4, 5, 10, 13, 2, 3, 11, 12, 6, 1, 9, 0]"    ,6409.09863188932                          ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13126789999999966                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,82                        ,TSP_CITIES_SET_82_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6677.838955356943     ,6677.838955356944               ,"[0, 3, 2, 9, 8, 5, 7, 4, 1, 6, 12, 10, 13, 11, 0]"    ,False                  ,231.12812234120156     ,3.585210013725416               ,"[0, 13, 1, 4, 7, 5, 8, 3, 9, 2, 10, 12, 6, 11, 0]"    ,6446.7108330157425                        ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10534180000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,83                        ,TSP_CITIES_SET_83_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6060.621674483988     ,6060.6216744839885              ,"[0, 5, 10, 8, 9, 7, 1, 2, 4, 12, 11, 13, 3, 6, 0]"    ,False                  ,252.91748275198006     ,4.354861652768742               ,"[0, 5, 10, 8, 9, 2, 1, 7, 4, 12, 11, 13, 3, 6, 0]"    ,5807.704191732008                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09379469999999968                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,84                        ,TSP_CITIES_SET_84_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6270.069119430142     ,6270.069119430142               ,"[0, 12, 5, 10, 6, 8, 7, 3, 1, 13, 11, 2, 9, 4, 0]"    ,False                  ,75.36402850319246      ,1.216587834238858               ,"[0, 4, 9, 2, 13, 11, 1, 3, 7, 8, 6, 10, 5, 12, 0]"    ,6194.705090926949                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09776369999999979                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,85                        ,TSP_CITIES_SET_85_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7829.388180561644     ,7829.388180561642               ,"[0, 6, 2, 7, 4, 12, 13, 11, 3, 10, 9, 1, 5, 8, 0]"    ,False                  ,927.2647111438209      ,13.434484550332648              ,"[0, 12, 4, 7, 8, 5, 1, 9, 10, 6, 3, 11, 13, 2, 0]"    ,6902.123469417821                         ,PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_4_BETA_0_8_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.4, 'beta': 0.8, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09582699999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
