index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,87                        ,TSP_CITIES_SET_87_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6290.945185861319     ,6290.945185861318               ,"[0, 10, 7, 2, 6, 3, 4, 8, 9, 5, 1, 0]"                ,False                  ,261.5188086598055      ,4.337374607452896               ,"[0, 1, 5, 9, 8, 6, 3, 4, 2, 7, 10, 0]"                ,6029.426377201513                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08145099999999994                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,88                        ,TSP_CITIES_SET_88_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5067.976516875571     ,5067.976516875572               ,"[0, 4, 9, 2, 1, 6, 7, 10, 3, 8, 5, 0]"                ,False                  ,118.17895155457154     ,2.3875512078019194              ,"[0, 4, 9, 2, 1, 6, 10, 7, 3, 8, 5, 0]"                ,4949.797565321001                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08113009999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,89                        ,TSP_CITIES_SET_89_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6659.165657536895     ,6659.165657536895               ,"[0, 1, 8, 9, 5, 6, 3, 2, 7, 10, 4, 0]"                ,False                  ,513.2011712010271      ,8.35021374337602                ,"[0, 1, 8, 9, 5, 6, 4, 3, 2, 7, 10, 0]"                ,6145.964486335868                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08320369999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,90                        ,TSP_CITIES_SET_90_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6607.403265526824     ,6607.403265526824               ,"[0, 1, 9, 2, 7, 4, 10, 8, 5, 3, 6, 0]"                ,False                  ,249.43886361012483     ,3.923250396540879               ,"[0, 6, 10, 8, 5, 3, 1, 9, 2, 7, 4, 0]"                ,6357.964401916699                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09174660000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,91                        ,TSP_CITIES_SET_91_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5835.814455171334     ,5835.814455171333               ,"[0, 6, 3, 5, 9, 7, 2, 1, 4, 10, 8, 0]"                ,False                  ,0.6953948858554213     ,0.01191740697440713             ,"[0, 2, 7, 9, 5, 3, 6, 8, 10, 4, 1, 0]"                ,5835.119060285478                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0796127000000002                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,92                        ,TSP_CITIES_SET_92_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6614.623933358149     ,6614.623933358149               ,"[0, 6, 2, 4, 10, 9, 7, 5, 8, 1, 3, 0]"                ,False                  ,175.77298467031596     ,2.729881248550047               ,"[0, 3, 1, 6, 2, 4, 10, 9, 7, 5, 8, 0]"                ,6438.850948687833                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07878859999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,93                        ,TSP_CITIES_SET_93_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7934.510553500286     ,7934.510553500286               ,"[0, 2, 9, 10, 3, 6, 7, 5, 4, 1, 8, 0]"                ,False                  ,804.0365389358885      ,11.27606015103061               ,"[0, 9, 10, 2, 4, 1, 5, 7, 6, 3, 8, 0]"                ,7130.474014564397                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10064380000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,94                        ,TSP_CITIES_SET_94_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6091.207152434612     ,6091.207152434613               ,"[0, 8, 4, 9, 1, 10, 2, 3, 5, 6, 7, 0]"                ,False                  ,25.845735319780943     ,0.4261202843881846              ,"[0, 7, 6, 5, 3, 2, 1, 10, 9, 4, 8, 0]"                ,6065.361417114832                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08101480000000016                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,95                        ,TSP_CITIES_SET_95_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6949.380176613115     ,6949.380176613115               ,"[0, 4, 7, 8, 10, 6, 9, 2, 5, 3, 1, 0]"                ,False                  ,524.8103024181692      ,8.168800599805639               ,"[0, 7, 4, 8, 10, 6, 9, 2, 5, 3, 1, 0]"                ,6424.569874194945                         ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07934360000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,96                        ,TSP_CITIES_SET_96_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6030.8926060819995    ,6030.8926060819995              ,"[0, 4, 9, 5, 6, 3, 2, 8, 10, 7, 1, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 4, 9, 5, 6, 3, 2, 8, 10, 7, 1, 0]"                ,6030.8926060819995                        ,PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_1_BETA_0_1_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.1, 'beta': 0.1, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08056430000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
