index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
14             ,38                        ,TSP_CITIES_SET_38_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7811.207351288888     ,7811.207351288888               ,"[0, 11, 8, 6, 3, 7, 5, 12, 2, 4, 9, 10, 13, 1, 0]"    ,False                  ,714.7433396335246      ,10.071823635822247              ,"[0, 1, 13, 4, 2, 12, 5, 7, 3, 10, 9, 6, 8, 11, 0]"    ,7096.464011655364                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09204340000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,39                        ,TSP_CITIES_SET_39_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6550.346919194527     ,6550.346919194527               ,"[0, 6, 1, 7, 12, 13, 2, 10, 3, 8, 5, 9, 11, 4, 0]"    ,False                  ,134.04738172233374     ,2.089169636477787               ,"[0, 1, 7, 12, 13, 2, 10, 3, 8, 5, 9, 11, 4, 6, 0]"    ,6416.299537472193                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11589039999999962                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,40                        ,TSP_CITIES_SET_40_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6630.864485813302     ,6630.864485813302               ,"[0, 2, 4, 6, 1, 5, 9, 8, 13, 7, 10, 12, 3, 11, 0]"    ,False                  ,138.00088263751968     ,2.1254240204587207              ,"[0, 11, 3, 12, 10, 7, 13, 8, 9, 5, 6, 4, 2, 1, 0]"    ,6492.863603175782                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.14150940000000034                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,41                        ,TSP_CITIES_SET_41_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6512.444569806875     ,6512.444569806875               ,"[0, 4, 10, 6, 7, 13, 1, 12, 3, 8, 2, 5, 9, 11, 0]"    ,False                  ,1089.9213588372777     ,20.09989291760707               ,"[0, 10, 4, 3, 8, 2, 9, 5, 7, 6, 13, 1, 11, 12, 0]"    ,5422.523210969597                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09877620000000009                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,42                        ,TSP_CITIES_SET_42_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7025.688865020391     ,7025.688865020389               ,"[0, 1, 11, 12, 2, 6, 8, 7, 9, 13, 4, 10, 3, 5, 0]"    ,False                  ,218.6345649038094      ,3.2118821925669816              ,"[0, 5, 3, 10, 4, 13, 9, 7, 8, 6, 12, 2, 11, 1, 0]"    ,6807.05430011658                          ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12528510000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,43                        ,TSP_CITIES_SET_43_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8106.194621879252     ,8106.194621879253               ,"[0, 9, 2, 4, 11, 12, 6, 1, 5, 8, 7, 13, 10, 3, 0]"    ,False                  ,997.5229120221738      ,14.032479663380448              ,"[0, 10, 3, 13, 9, 4, 2, 7, 8, 5, 1, 6, 12, 11, 0]"    ,7108.671709857079                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10126900000000028                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,44                        ,TSP_CITIES_SET_44_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8455.979095010753     ,8455.979095010753               ,"[0, 12, 6, 11, 1, 9, 5, 2, 4, 10, 7, 3, 8, 13, 0]"    ,False                  ,1096.8596462152464     ,14.90476753159338               ,"[0, 1, 2, 5, 9, 6, 11, 12, 7, 3, 10, 8, 4, 13, 0]"    ,7359.119448795506                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.13825680000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,45                        ,TSP_CITIES_SET_45_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,8709.73978295729      ,8709.739782957287               ,"[0, 8, 3, 7, 2, 10, 6, 11, 9, 5, 1, 13, 4, 12, 0]"    ,False                  ,791.1591932656374      ,9.991174356368395               ,"[0, 13, 4, 12, 3, 7, 2, 10, 6, 11, 9, 5, 1, 8, 0]"    ,7918.58058969165                          ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12866820000000034                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,46                        ,TSP_CITIES_SET_46_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7179.21182711303      ,7179.211827113029               ,"[0, 7, 11, 6, 10, 9, 8, 5, 1, 12, 13, 3, 2, 4, 0]"    ,False                  ,621.4296070963774      ,9.476215986550395               ,"[0, 4, 3, 2, 13, 12, 1, 5, 7, 11, 6, 10, 9, 8, 0]"    ,6557.782220016652                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11679299999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,47                        ,TSP_CITIES_SET_47_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7002.478185259432     ,7002.478185259433               ,"[0, 2, 10, 9, 4, 3, 1, 13, 11, 8, 12, 7, 6, 5, 0]"    ,False                  ,655.8672219866012      ,10.334133063804218              ,"[0, 11, 8, 12, 6, 7, 5, 1, 4, 9, 3, 10, 2, 13, 0]"    ,6346.610963272832                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.10736480000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,48                        ,TSP_CITIES_SET_48_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,6459.515749615572     ,6459.515749615572               ,"[0, 7, 11, 13, 9, 4, 10, 8, 3, 2, 6, 12, 5, 1, 0]"    ,False                  ,468.20413268624634     ,7.814718422645004               ,"[0, 1, 5, 12, 6, 10, 8, 4, 2, 3, 9, 13, 11, 7, 0]"    ,5991.311616929325                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12303340000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
14             ,49                        ,TSP_CITIES_SET_49_N_14.json,TIME_AND_DATA     ,particle_swarm_tsp,7163.328398361094     ,7163.328398361093               ,"[0, 9, 8, 10, 5, 3, 1, 11, 12, 13, 4, 2, 6, 7, 0]"    ,False                  ,144.34281084439863     ,2.05646256207041                ,"[0, 7, 6, 2, 13, 4, 12, 11, 1, 3, 5, 10, 8, 9, 0]"    ,7018.985587516694                         ,PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_5_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.5, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.11013839999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
