index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,46                        ,TSP_CITIES_SET_46_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6620.668847537994     ,6620.668847537994               ,"[0, 9, 1, 8, 3, 7, 10, 5, 2, 4, 6, 0]"                ,False                  ,157.68941764571355     ,2.439887351588581               ,"[0, 3, 8, 1, 9, 6, 4, 2, 5, 10, 7, 0]"                ,6462.979429892281                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08559470000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,47                        ,TSP_CITIES_SET_47_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5461.25221578327      ,5461.252215783271               ,"[0, 3, 9, 8, 2, 10, 7, 5, 4, 6, 1, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 3, 9, 8, 2, 10, 7, 5, 4, 6, 1, 0]"                ,5461.252215783271                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07216239999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,48                        ,TSP_CITIES_SET_48_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5644.422888757485     ,5644.422888757485               ,"[0, 3, 5, 4, 10, 1, 2, 8, 6, 7, 9, 0]"                ,False                  ,22.768577502482913     ,0.4050156100295672              ,"[0, 3, 5, 10, 1, 4, 2, 8, 6, 7, 9, 0]"                ,5621.6543112550025                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09204459999999992                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,49                        ,TSP_CITIES_SET_49_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6395.422145531987     ,6395.4221455319885              ,"[0, 9, 4, 1, 5, 7, 6, 8, 2, 3, 10, 0]"                ,False                  ,20.665460428655933     ,0.3241764580120748              ,"[0, 5, 1, 4, 9, 3, 2, 8, 10, 6, 7, 0]"                ,6374.7566851033325                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0788951                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,50                        ,TSP_CITIES_SET_50_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6957.71815630668      ,6957.71815630668                ,"[0, 1, 6, 10, 4, 3, 8, 5, 9, 7, 2, 0]"                ,False                  ,417.9786116688383      ,6.39136480613442                ,"[0, 6, 10, 4, 3, 8, 5, 1, 2, 9, 7, 0]"                ,6539.739544637841                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0927134999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,51                        ,TSP_CITIES_SET_51_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5141.7516271555605    ,5141.7516271555605              ,"[0, 8, 6, 1, 10, 7, 2, 4, 9, 5, 3, 0]"                ,False                  ,258.3596114398215      ,5.2905769311242725              ,"[0, 4, 9, 5, 8, 6, 1, 10, 7, 2, 3, 0]"                ,4883.392015715739                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09253789999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,52                        ,TSP_CITIES_SET_52_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6049.484488195507     ,6049.484488195507               ,"[0, 10, 6, 9, 1, 2, 5, 3, 7, 8, 4, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 10, 6, 9, 1, 2, 5, 3, 7, 8, 4, 0]"                ,6049.484488195507                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08191920000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,53                        ,TSP_CITIES_SET_53_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7645.4875614778175    ,7645.487561477819               ,"[0, 10, 3, 8, 2, 4, 7, 5, 9, 1, 6, 0]"                ,False                  ,257.52754616045604     ,3.48577341548313                ,"[0, 2, 8, 3, 6, 1, 9, 5, 7, 4, 10, 0]"                ,7387.960015317363                         ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06969750000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,54                        ,TSP_CITIES_SET_54_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6400.449630745877     ,6400.449630745877               ,"[0, 5, 9, 7, 4, 2, 6, 3, 8, 10, 1, 0]"                ,False                  ,445.12880817579116     ,7.474472348975665               ,"[0, 5, 9, 7, 4, 2, 6, 3, 1, 10, 8, 0]"                ,5955.3208225700855                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06992520000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,55                        ,TSP_CITIES_SET_55_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6614.170257799546     ,6614.170257799546               ,"[0, 10, 4, 1, 9, 8, 3, 2, 7, 5, 6, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 6, 5, 7, 2, 3, 8, 9, 1, 4, 10, 0]"                ,6614.1702577995475                        ,PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0716205999999997                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
