index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,47                        ,TSP_CITIES_SET_47_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6687.747443743742     ,6687.74744374374                ,"[0, 1, 7, 6, 8, 5, 4, 2, 9, 3, 0]"                    ,False                  ,113.20646152678        ,1.7218914876792866              ,"[0, 3, 9, 1, 2, 4, 5, 8, 6, 7, 0]"                    ,6574.54098221696                          ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0709287999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,48                        ,TSP_CITIES_SET_48_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5741.710898020898     ,5741.710898020899               ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 4, 2, 5, 1, 3, 8, 7, 9, 0]"                    ,5741.710898020899                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06433400000000011                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,49                        ,TSP_CITIES_SET_49_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6815.005364040156     ,6815.005364040156               ,"[0, 8, 2, 4, 7, 6, 3, 1, 5, 9, 0]"                    ,False                  ,339.39201151584894     ,5.241078999621681               ,"[0, 8, 6, 7, 4, 2, 5, 1, 3, 9, 0]"                    ,6475.613352524307                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07095639999999959                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,50                        ,TSP_CITIES_SET_50_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6852.695196944096     ,6852.695196944095               ,"[0, 9, 7, 2, 6, 4, 5, 8, 1, 3, 0]"                    ,False                  ,155.29551505133531     ,2.3187434292027658              ,"[0, 3, 1, 8, 5, 6, 4, 2, 7, 9, 0]"                    ,6697.39968189276                          ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06641180000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,51                        ,TSP_CITIES_SET_51_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5624.0730245069435    ,5624.073024506944               ,"[0, 2, 8, 6, 4, 3, 7, 9, 1, 5, 0]"                    ,False                  ,304.14418074529476     ,5.7170723458443575              ,"[0, 2, 6, 4, 3, 8, 7, 9, 1, 5, 0]"                    ,5319.92884376165                          ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0645351999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,52                        ,TSP_CITIES_SET_52_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6089.98210363603      ,6089.982103636031               ,"[0, 5, 4, 2, 1, 3, 8, 7, 9, 6, 0]"                    ,False                  ,114.35764333599673     ,1.913735444650999               ,"[0, 1, 5, 4, 2, 3, 7, 8, 9, 6, 0]"                    ,5975.624460300034                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07195620000000025                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,53                        ,TSP_CITIES_SET_53_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5590.303100552943     ,5590.303100552943               ,"[0, 1, 7, 4, 2, 3, 5, 6, 8, 9, 0]"                    ,False                  ,61.486491934524565     ,1.112109449220622               ,"[0, 4, 2, 3, 5, 6, 8, 9, 1, 7, 0]"                    ,5528.816608618418                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07243859999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,54                        ,TSP_CITIES_SET_54_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6143.631763392552     ,6143.631763392552               ,"[0, 4, 2, 7, 9, 5, 1, 8, 3, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 7, 9, 5, 1, 8, 3, 6, 0]"                    ,6143.631763392553                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07303950000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,55                        ,TSP_CITIES_SET_55_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4966.589806350359     ,4966.589806350359               ,"[0, 3, 8, 2, 1, 4, 6, 9, 7, 5, 0]"                    ,False                  ,588.598493353551       ,13.444487466345509              ,"[0, 3, 8, 2, 1, 6, 9, 5, 7, 4, 0]"                    ,4377.991312996808                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06830169999999969                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,56                        ,TSP_CITIES_SET_56_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5724.178582210483     ,5724.178582210485               ,"[0, 5, 8, 4, 3, 1, 2, 7, 9, 6, 0]"                    ,False                  ,423.69724185427185     ,7.993561615402229               ,"[0, 5, 8, 1, 3, 4, 2, 7, 9, 6, 0]"                    ,5300.481340356213                         ,PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_3_BETA_0_9_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.3, 'beta': 0.9, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07262540000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
