index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,15                        ,TSP_CITIES_SET_15_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6981.257560983916     ,6981.257560983915               ,"[0, 7, 5, 4, 10, 8, 1, 6, 3, 9, 2, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 2, 9, 3, 6, 1, 8, 10, 4, 5, 7, 0]"                ,6981.257560983915                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07589790000000018                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,16                        ,TSP_CITIES_SET_16_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5795.173525863323     ,5795.173525863323               ,"[0, 6, 1, 3, 5, 8, 4, 7, 10, 9, 2, 0]"                ,False                  ,275.47373757673904     ,4.990737687606215               ,"[0, 2, 9, 7, 10, 4, 8, 5, 3, 1, 6, 0]"                ,5519.699788286584                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07041340000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,17                        ,TSP_CITIES_SET_17_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7344.784348766789     ,7344.784348766789               ,"[0, 10, 6, 1, 7, 5, 3, 9, 4, 2, 8, 0]"                ,False                  ,493.92044422582967     ,7.209608176546089               ,"[0, 6, 10, 1, 7, 5, 3, 4, 9, 2, 8, 0]"                ,6850.863904540959                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09670690000000004                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,18                        ,TSP_CITIES_SET_18_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5761.781695716907     ,5761.781695716907               ,"[0, 8, 1, 2, 5, 3, 10, 4, 7, 9, 6, 0]"                ,False                  ,171.76308453633465     ,3.072674645354347               ,"[0, 4, 6, 9, 7, 10, 3, 5, 2, 1, 8, 0]"                ,5590.018611180572                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08671790000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,19                        ,TSP_CITIES_SET_19_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6669.801151459027     ,6669.801151459027               ,"[0, 2, 1, 8, 4, 10, 3, 5, 9, 7, 6, 0]"                ,False                  ,23.628408811894587     ,0.3555190291741278              ,"[0, 2, 1, 8, 4, 10, 3, 5, 6, 9, 7, 0]"                ,6646.1727426471325                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08511999999999986                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,20                        ,TSP_CITIES_SET_20_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6680.406795772114     ,6680.406795772114               ,"[0, 1, 4, 9, 6, 10, 8, 2, 7, 3, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 3, 7, 2, 8, 10, 6, 9, 4, 1, 0]"                ,6680.4067957721145                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09428610000000015                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,21                        ,TSP_CITIES_SET_21_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5909.5808421387455    ,5909.580842138746               ,"[0, 6, 7, 1, 5, 8, 10, 2, 4, 3, 9, 0]"                ,False                  ,205.25184212132808     ,3.598176790306123               ,"[0, 6, 7, 1, 5, 8, 10, 2, 4, 9, 3, 0]"                ,5704.329000017418                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07771379999999972                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,22                        ,TSP_CITIES_SET_22_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6451.62900828205      ,6451.62900828205                ,"[0, 1, 9, 4, 3, 8, 6, 7, 5, 2, 10, 0]"                ,False                  ,154.98327975321627     ,2.461362548174153               ,"[0, 6, 7, 5, 2, 10, 9, 4, 3, 1, 8, 0]"                ,6296.645728528833                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08404709999999982                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,23                        ,TSP_CITIES_SET_23_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6232.376975573223     ,6232.376975573223               ,"[0, 8, 1, 7, 9, 10, 2, 3, 5, 6, 4, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 4, 6, 5, 3, 2, 10, 9, 7, 1, 8, 0]"                ,6232.376975573223                         ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07553390000000038                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,24                        ,TSP_CITIES_SET_24_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6096.496373252741     ,6096.496373252741               ,"[0, 4, 9, 5, 3, 8, 7, 6, 1, 10, 2, 0]"                ,False                  ,279.4737675954648      ,4.804412610046691               ,"[0, 3, 7, 8, 9, 5, 4, 2, 10, 1, 6, 0]"                ,5817.0226056572765                        ,PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_5_BETA_0_2_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.5, 'beta': 0.2, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.1193126999999996                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
