index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,60                        ,TSP_CITIES_SET_60_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6164.992327115765     ,6164.992327115764               ,"[0, 9, 5, 10, 7, 8, 6, 4, 3, 2, 1, 0]"                ,False                  ,543.5980984122543      ,9.670165021278486               ,"[0, 1, 2, 4, 3, 6, 8, 7, 10, 5, 9, 0]"                ,5621.39422870351                          ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09276790000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,61                        ,TSP_CITIES_SET_61_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5038.852844183668     ,5038.852844183668               ,"[0, 9, 1, 4, 2, 8, 10, 5, 7, 3, 6, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 6, 3, 7, 5, 10, 8, 2, 4, 1, 9, 0]"                ,5038.852844183669                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07693729999999999                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,62                        ,TSP_CITIES_SET_62_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6126.749060337693     ,6126.749060337695               ,"[0, 2, 10, 9, 5, 7, 3, 1, 6, 4, 8, 0]"                ,False                  ,482.0512480849857      ,8.539894678482474               ,"[0, 9, 8, 5, 4, 6, 1, 3, 7, 10, 2, 0]"                ,5644.697812252709                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0890538000000003                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,63                        ,TSP_CITIES_SET_63_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6664.525190275033     ,6664.525190275033               ,"[0, 5, 2, 7, 1, 10, 4, 9, 3, 8, 6, 0]"                ,False                  ,572.0821154765335      ,9.390028079916931               ,"[0, 2, 5, 7, 1, 10, 4, 9, 8, 3, 6, 0]"                ,6092.4430747985                           ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06601339999999967                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,64                        ,TSP_CITIES_SET_64_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5412.077126988811     ,5412.077126988811               ,"[0, 1, 3, 10, 6, 5, 8, 7, 4, 2, 9, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 1, 3, 10, 6, 5, 8, 7, 4, 2, 9, 0]"                ,5412.077126988811                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0873564                              ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,65                        ,TSP_CITIES_SET_65_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7199.916776017556     ,7199.916776017557               ,"[0, 8, 7, 1, 2, 4, 9, 6, 10, 3, 5, 0]"                ,False                  ,996.5149169384285      ,16.064007129893685              ,"[0, 7, 1, 8, 2, 4, 6, 9, 3, 5, 10, 0]"                ,6203.401859079128                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08700740000000007                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,66                        ,TSP_CITIES_SET_66_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5923.68634592757      ,5923.686345927571               ,"[0, 2, 7, 6, 10, 3, 8, 4, 5, 9, 1, 0]"                ,False                  ,730.6405208468523      ,14.069595098084765              ,"[0, 1, 8, 4, 9, 5, 7, 2, 6, 10, 3, 0]"                ,5193.045825080719                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12922150000000032                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,67                        ,TSP_CITIES_SET_67_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7228.891718294632     ,7228.8917182946325              ,"[0, 6, 9, 2, 5, 10, 4, 7, 8, 3, 1, 0]"                ,False                  ,881.4164195849562      ,13.886094519566413              ,"[0, 7, 4, 10, 5, 2, 9, 6, 8, 3, 1, 0]"                ,6347.475298709676                         ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06773410000000002                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,68                        ,TSP_CITIES_SET_68_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5601.289383799268     ,5601.289383799269               ,"[0, 4, 5, 8, 7, 10, 2, 9, 1, 3, 6, 0]"                ,False                  ,535.1843821648063      ,10.564020721878865              ,"[0, 6, 2, 9, 1, 3, 7, 5, 8, 10, 4, 0]"                ,5066.1050016344625                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07741770000000026                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,69                        ,TSP_CITIES_SET_69_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6382.27141574888      ,6382.27141574888                ,"[0, 3, 9, 1, 8, 10, 6, 5, 2, 4, 7, 0]"                ,False                  ,17.09689798461841      ,0.26860061632094284             ,"[0, 3, 9, 1, 8, 6, 5, 2, 4, 7, 10, 0]"                ,6365.1745177642615                        ,PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_2_BETA_0_7_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.2, 'beta': 0.7, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.06805450000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
