index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
10             ,74                        ,TSP_CITIES_SET_74_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6309.184057395107     ,6309.184057395108               ,"[0, 4, 2, 8, 1, 7, 5, 9, 3, 6, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 2, 8, 1, 7, 5, 9, 3, 6, 0]"                    ,6309.184057395108                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07611599999999985                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,75                        ,TSP_CITIES_SET_75_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5701.541112739325     ,5701.541112739326               ,"[0, 1, 2, 9, 3, 6, 5, 4, 7, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 2, 9, 3, 6, 5, 4, 7, 8, 0]"                    ,5701.541112739326                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07677990000000001                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,76                        ,TSP_CITIES_SET_76_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6342.70767006451      ,6342.707670064511               ,"[0, 3, 9, 4, 7, 1, 5, 8, 2, 6, 0]"                    ,False                  ,116.49188012739705     ,1.8709900854331558              ,"[0, 3, 9, 4, 7, 1, 5, 2, 8, 6, 0]"                    ,6226.215789937114                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07822079999999998                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,77                        ,TSP_CITIES_SET_77_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6239.129122896165     ,6239.129122896165               ,"[0, 4, 6, 1, 9, 7, 3, 5, 2, 8, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 6, 1, 9, 7, 3, 5, 2, 8, 0]"                    ,6239.1291228961645                        ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07379679999999977                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,78                        ,TSP_CITIES_SET_78_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5690.155576883234     ,5690.155576883235               ,"[0, 6, 4, 2, 1, 5, 7, 8, 9, 3, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 6, 4, 2, 1, 5, 7, 8, 9, 3, 0]"                    ,5690.155576883235                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08374930000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,79                        ,TSP_CITIES_SET_79_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4061.108802326987     ,4061.1088023269867              ,"[0, 8, 2, 3, 9, 6, 7, 5, 4, 1, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 1, 4, 5, 7, 6, 9, 3, 2, 8, 0]"                    ,4061.108802326987                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07400999999999991                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,80                        ,TSP_CITIES_SET_80_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6200.5586619124215    ,6200.5586619124215              ,"[0, 9, 2, 1, 4, 5, 3, 7, 8, 6, 0]"                    ,False                  ,279.560326589577       ,4.721506589890535               ,"[0, 5, 3, 7, 8, 6, 9, 2, 1, 4, 0]"                    ,5920.9983353228445                        ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0836920000000001                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,81                        ,TSP_CITIES_SET_81_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,6407.7988906019455    ,6407.7988906019455              ,"[0, 2, 8, 6, 4, 7, 5, 9, 3, 1, 0]"                    ,False                  ,255.46931220165516     ,4.1523996552226565              ,"[0, 7, 2, 8, 6, 4, 5, 9, 3, 1, 0]"                    ,6152.32957840029                          ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09669419999999995                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,82                        ,TSP_CITIES_SET_82_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,4363.917287947166     ,4363.917287947166               ,"[0, 7, 9, 8, 6, 2, 5, 1, 3, 4, 0]"                    ,False                  ,69.19066290339833      ,1.6110609345872675              ,"[0, 4, 1, 3, 5, 2, 6, 8, 9, 7, 0]"                    ,4294.726625043768                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07153320000000019                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
10             ,83                        ,TSP_CITIES_SET_83_N_10.json,TIME_AND_DATA     ,particle_swarm_tsp,5940.233248456856     ,5940.233248456856               ,"[0, 8, 1, 6, 9, 7, 2, 3, 5, 4, 0]"                    ,True                   ,0.0                    ,0.0                             ,"[0, 4, 5, 3, 2, 7, 9, 6, 1, 8, 0]"                    ,5940.233248456855                         ,PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_9_BETA_0_6_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.9, 'beta': 0.6, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.12425799999999976                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
