index_of_sample,name_of_src_file          ,type_of_measurement        ,used_algorithm    ,full_cost         ,hamiltonian_cycle_cost,best_way                        ,best_way_is_optimal                                    ,absolute_distance_error,relative_distance_error,optimal_way                     ,optimal_cost                                           ,suffix                                    ,parameters                                                                                                                             ,min_utilization_of_cpu                                                                                                                 ,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration_is_sec ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
11             ,37                        ,TSP_CITIES_SET_37_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5293.730852217743     ,5293.730852217742               ,"[0, 8, 1, 2, 4, 10, 3, 7, 9, 6, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 6, 9, 7, 3, 10, 4, 2, 1, 8, 0]"                ,5293.730852217743                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0859437999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,38                        ,TSP_CITIES_SET_38_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6683.974421027716     ,6683.974421027714               ,"[0, 8, 7, 4, 9, 10, 6, 1, 2, 3, 5, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 3, 2, 1, 6, 10, 9, 4, 7, 8, 0]"                ,6683.974421027716                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07279489999999988                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,39                        ,TSP_CITIES_SET_39_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5262.797621764591     ,5262.797621764592               ,"[0, 6, 8, 9, 1, 4, 10, 7, 3, 2, 5, 0]"                ,False                  ,238.52265665589948     ,4.747404517315055               ,"[0, 10, 7, 3, 5, 2, 6, 8, 9, 1, 4, 0]"                ,5024.274965108692                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08035119999999996                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,40                        ,TSP_CITIES_SET_40_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6217.828682529608     ,6217.828682529609               ,"[0, 5, 6, 4, 10, 8, 3, 2, 1, 7, 9, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 5, 6, 4, 10, 8, 3, 2, 1, 7, 9, 0]"                ,6217.828682529609                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0830690999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,41                        ,TSP_CITIES_SET_41_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5995.707500331592     ,5995.707500331592               ,"[0, 5, 9, 1, 7, 8, 6, 3, 2, 10, 4, 0]"                ,False                  ,85.74879869907181      ,1.450920438333778               ,"[0, 2, 4, 10, 3, 6, 8, 7, 1, 9, 5, 0]"                ,5909.95870163252                          ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08956980000000003                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,42                        ,TSP_CITIES_SET_42_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,7178.835866802052     ,7178.835866802051               ,"[0, 9, 8, 1, 2, 3, 4, 10, 5, 6, 7, 0]"                ,False                  ,253.64355972888188     ,3.6626211732751233              ,"[0, 4, 10, 5, 6, 7, 9, 8, 1, 2, 3, 0]"                ,6925.192307073169                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.09798950000000017                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,43                        ,TSP_CITIES_SET_43_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6631.777934372393     ,6631.777934372393               ,"[0, 1, 9, 4, 5, 3, 2, 8, 10, 7, 6, 0]"                ,False                  ,99.14068375676561      ,1.5176211375799675              ,"[0, 6, 10, 7, 4, 5, 3, 9, 2, 8, 1, 0]"                ,6532.637250615628                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0957406999999999                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,44                        ,TSP_CITIES_SET_44_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6679.321070019268     ,6679.321070019268               ,"[0, 9, 5, 8, 4, 10, 6, 1, 2, 7, 3, 0]"                ,True                   ,0.0                    ,0.0                             ,"[0, 3, 7, 2, 1, 6, 10, 4, 8, 5, 9, 0]"                ,6679.321070019268                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.08207500000000012                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,45                        ,TSP_CITIES_SET_45_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,5616.3329105564       ,5616.332910556398               ,"[0, 2, 7, 9, 6, 4, 1, 5, 10, 3, 8, 0]"                ,False                  ,37.198270609509564     ,0.6667390735324444              ,"[0, 8, 3, 10, 5, 1, 4, 6, 9, 2, 7, 0]"                ,5579.1346399468885                        ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.0743813999999996                     ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
11             ,46                        ,TSP_CITIES_SET_46_N_11.json,TIME_AND_DATA     ,particle_swarm_tsp,6955.425926272306     ,6955.425926272306               ,"[0, 9, 1, 8, 3, 7, 10, 5, 2, 6, 4, 0]"                ,False                  ,492.44649638002556     ,7.619496576182562               ,"[0, 3, 8, 1, 9, 6, 4, 2, 5, 10, 7, 0]"                ,6462.979429892281                         ,PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100                                                                                             ,"{'suffix': 'PSO_POP_100_ALPHA_0_6_BETA_0_3_NR_ITER_100', 'size_of_population': 100, 'alpha': 0.6, 'beta': 0.3, 'max_iterations': 100}",nan                   ,nan                   ,nan                   ,nan                  ,0.07884780000000013                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan                                                    ,nan
