number_of_cities,index_of_sample,name_of_src_file           ,type_of_measurement,used_algorithm                   ,full_cost         ,hamiltonian_cycle_cost,best_way                                               ,best_way_is_optimal,absolute_distance_error,relative_distance_error,optimal_way                                            ,optimal_cost      ,suffix       ,parameters,utilization_of_cpu,min_utilization_of_cpu,avg_utilization_of_cpu,std_utilization_of_cpu,max_utilization_of_cpu,time_duration         ,used_memory_before_measurement_in_bytes,used_memory_peak_before_measurement_in_bytes,used_memory_after_measurement_in_bytes,used_memory_peak_after_measurement_in_bytes,used_memory_diff_before_after_measurement_in_bytes,used_memory_peak_diff_before_after_measurement_in_bytes
15              ,14             ,TSP_CITIES_SET_14_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7309.750927269624 ,7136.462150945247     ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",True               ,0.0                    ,0.0                    ,"[0, 1, 14, 9, 4, 2, 12, 3, 10, 8, 6, 11, 7, 13, 5, 0]",7136.462150945246 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00015960000000037056,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,15             ,TSP_CITIES_SET_15_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7206.986220151431 ,6964.911851413228     ,"[0, 1, 9, 3, 13, 11, 6, 14, 12, 10, 7, 5, 8, 4, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 4, 2, 1, 9, 13, 3, 11, 6, 14, 12, 10, 7, 5, 8, 0]",6497.437612564682 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016459999999973718,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,16             ,TSP_CITIES_SET_16_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7291.785894097755 ,6969.709816128589     ,"[0, 2, 8, 11, 7, 9, 12, 13, 10, 14, 4, 6, 3, 5, 1, 0]",False              ,0.0                    ,0.0                    ,"[0, 1, 5, 3, 14, 4, 10, 6, 13, 12, 9, 7, 11, 8, 2, 0]",6655.4875243031875,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00018240000000036005,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,17             ,TSP_CITIES_SET_17_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8024.419471583573 ,7769.468495903934     ,"[0, 10, 8, 6, 9, 11, 2, 7, 5, 3, 12, 14, 13, 1, 4, 0]",False              ,0.0                    ,0.0                    ,"[0, 2, 10, 8, 6, 9, 11, 4, 1, 13, 14, 12, 3, 5, 7, 0]",6926.5375230068175,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0003377000000002184 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,18             ,TSP_CITIES_SET_18_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6719.679560384532 ,6268.563167421475     ,"[0, 8, 10, 4, 11, 6, 9, 2, 1, 14, 7, 13, 5, 12, 3, 0]",False              ,0.0                    ,0.0                    ,"[0, 3, 5, 13, 12, 7, 14, 1, 2, 9, 6, 10, 4, 11, 8, 0]",5601.661240919938 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016220000000011225,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,19             ,TSP_CITIES_SET_19_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6784.19565647763  ,6679.993929044732     ,"[0, 2, 13, 9, 12, 5, 6, 7, 1, 14, 8, 10, 3, 11, 4, 0]",False              ,0.0                    ,0.0                    ,"[0, 4, 2, 3, 11, 10, 8, 14, 1, 7, 6, 5, 12, 9, 13, 0]",6408.39810967763  ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016150000000036968,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,20             ,TSP_CITIES_SET_20_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7817.259199032159 ,7436.779238981697     ,"[0, 5, 13, 4, 8, 11, 12, 3, 9, 6, 14, 7, 1, 10, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 13, 5, 8, 4, 11, 12, 2, 3, 9, 6, 14, 7, 1, 10, 0]",6984.654200479979 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022659999999996572,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,21             ,TSP_CITIES_SET_21_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6506.72938797733  ,6247.382130424836     ,"[0, 9, 3, 4, 5, 10, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",False              ,0.0                    ,0.0                    ,"[0, 5, 10, 9, 3, 4, 6, 1, 2, 13, 14, 12, 7, 8, 11, 0]",5725.3085423266675,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00017939999999994072,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,22             ,TSP_CITIES_SET_22_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6542.1486469226775,6294.162760227485     ,"[0, 11, 1, 14, 9, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 6, 13, 7, 12, 4, 3, 5, 10, 8, 2, 11, 9, 14, 1, 0]",5721.1367311439035,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00024319999999988795,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,23             ,TSP_CITIES_SET_23_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8900.44491655683  ,8727.702333503317     ,"[0, 8, 1, 5, 6, 3, 10, 2, 9, 4, 11, 13, 14, 12, 7, 0]",False              ,0.0                    ,0.0                    ,"[0, 7, 3, 12, 6, 5, 1, 8, 14, 13, 11, 4, 9, 2, 10, 0]",7492.618832964545 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00017969999999989383,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,24             ,TSP_CITIES_SET_24_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,8910.783694141452 ,8390.899091561225     ,"[0, 11, 13, 3, 14, 9, 2, 12, 7, 1, 8, 6, 4, 5, 10, 0]",False              ,0.0                    ,0.0                    ,"[0, 7, 1, 8, 10, 5, 6, 4, 12, 2, 9, 11, 14, 3, 13, 0]",7287.408728620418 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00017269999999980357,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,25             ,TSP_CITIES_SET_25_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6715.946643134279 ,6551.331941482208     ,"[0, 1, 3, 13, 9, 8, 4, 6, 2, 5, 14, 7, 10, 11, 12, 0]",False              ,0.0                    ,0.0                    ,"[0, 1, 4, 8, 9, 13, 3, 11, 10, 7, 14, 5, 2, 6, 12, 0]",6128.0171312721695,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022220000000006124,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,26             ,TSP_CITIES_SET_26_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,9217.77759351396  ,8878.771693860283     ,"[0, 5, 7, 11, 14, 6, 13, 10, 4, 8, 1, 12, 3, 9, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 5, 7, 14, 11, 6, 13, 10, 4, 8, 1, 12, 9, 3, 2, 0]",8441.853889197278 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00022099999999980469,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,27             ,TSP_CITIES_SET_27_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,6412.907008669464 ,6272.148349965994     ,"[0, 3, 11, 4, 7, 13, 5, 12, 14, 2, 6, 10, 8, 1, 9, 0]",False              ,0.0                    ,0.0                    ,"[0, 9, 8, 10, 6, 2, 14, 12, 5, 13, 7, 4, 11, 3, 1, 0]",6117.883025217373 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.00016170000000004237,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
15              ,28             ,TSP_CITIES_SET_28_N_15.json,TIME_AND_DATA      ,greedy_search_heuristic_self_impl,7403.970009045624 ,7180.318494407336     ,"[0, 4, 14, 7, 10, 11, 1, 3, 5, 12, 13, 9, 6, 8, 2, 0]",False              ,0.0                    ,0.0                    ,"[0, 2, 12, 13, 9, 6, 8, 14, 4, 7, 10, 11, 1, 3, 5, 0]",7168.399825216833 ,no_parameters,{}        ,[]                ,nan                   ,nan                   ,nan                   ,nan                   ,0.0001686000000002963 ,nan                                    ,nan                                         ,nan                                   ,nan                                        ,nan                                               ,nan
